Element,MD_value
Ti,2.271
V,1.543
Cr,1.142
Mn,0.957
Fe,0.858
Co,0.777
Ni,0.717
Cu,0.615
Zr,2.944
Nd,2.117
Mo,1.55
Hf,3.02
Ta,2.224
W,1.655
Re,1.267
Al,1.9
Si,1.9
